logger_tag,year,file_path,file_kind,kind,severity,start,end,details,min_v,max_v,gap_minutes,voltage_col,plot_path
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2025-03-30 00:00:00,2025-03-30 00:00:00,S3M_Table1.dat daily_min +1.06V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2025-04-04 00:00:00,2025-04-04 00:00:00,S3M_Table1.dat daily_min +0.73V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2025-04-10 00:00:00,2025-04-10 00:00:00,S3M_Table1.dat daily_min +0.69V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2025-04-24 00:00:00,2025-04-24 00:00:00,S3M_Table1.dat daily_min +0.64V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2025-06-11 00:00:00,2025-06-11 00:00:00,S3M_Table1.dat daily_min +0.88V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2025-06-13 00:00:00,2025-06-13 00:00:00,S3M_Table1.dat daily_min +0.75V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2025-07-21 00:00:00,2025-07-21 00:00:00,S3M_Table1.dat daily_min +0.70V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2025-08-14 00:00:00,2025-08-14 00:00:00,S3M_Table1.dat daily_min +0.64V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2025-09-01 00:00:00,2025-09-01 00:00:00,S3M_Table1.dat daily_min +0.60V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,brownout,warn,2025-09-13 22:00:00,2025-09-13 22:00:00,S3M_Table1.dat,9.487338,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2025-09-14 00:00:00,2025-09-14 00:00:00,S3M_Table1.dat daily_min +0.89V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2025-10-13 00:00:00,2025-10-13 00:00:00,S3M_Table1.dat daily_min +0.89V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2025-10-30 00:00:00,2025-10-30 00:00:00,S3M_Table1.dat daily_min +0.81V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2025-11-05 00:00:00,2025-11-05 00:00:00,S3M_Table1.dat daily_min +0.71V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2025-11-14 00:00:00,2025-11-14 00:00:00,S3M_Table1.dat daily_min +0.61V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,brownout,warn,2025-11-25 15:15:00,2025-11-25 15:15:00,S3M_Table1.dat,9.430256,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2025-11-26 00:00:00,2025-11-26 00:00:00,S3M_Table1.dat daily_min +1.35V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,brownout,warn,2025-11-28 20:15:00,2025-11-28 20:15:00,S3M_Table1.dat,9.501609,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2025-11-29 00:00:00,2025-11-29 00:00:00,S3M_Table1.dat daily_min +0.70V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2025-12-05 00:00:00,2025-12-05 00:00:00,S3M_Table1.dat daily_min +0.63V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,brownout,warn,2025-12-06 16:00:00,2025-12-06 16:00:00,S3M_Table1.dat,9.338758,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,brownout,warn,2025-12-06 16:30:00,2025-12-06 16:30:00,S3M_Table1.dat,9.447044,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,brownout,warn,2025-12-06 18:45:00,2025-12-06 18:45:00,S3M_Table1.dat,9.399197,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2025-12-07 00:00:00,2025-12-07 00:00:00,S3M_Table1.dat daily_min +0.76V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,brownout,warn,2025-12-09 18:45:00,2025-12-09 18:45:00,S3M_Table1.dat,9.195213,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2025-12-10 00:00:00,2025-12-10 00:00:00,S3M_Table1.dat daily_min +0.82V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,brownout,warn,2025-12-11 15:00:00,2025-12-11 15:00:00,S3M_Table1.dat,9.373175,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2025-12-13 00:00:00,2025-12-13 00:00:00,S3M_Table1.dat daily_min +0.78V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2025-12-15 00:00:00,2025-12-15 00:00:00,S3M_Table1.dat daily_min +0.77V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2025-12-23 00:00:00,2025-12-23 00:00:00,S3M_Table1.dat daily_min +0.64V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,brownout,warn,2025-12-24 23:30:00,2025-12-24 23:30:00,S3M_Table1.dat,9.412628,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2025-12-25 00:00:00,2025-12-25 00:00:00,S3M_Table1.dat daily_min +1.05V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,brownout,warn,2025-12-29 14:45:00,2025-12-29 14:45:00,S3M_Table1.dat,9.525952,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2026-01-02 00:00:00,2026-01-02 00:00:00,S3M_Table1.dat daily_min +0.80V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,brownout,warn,2026-01-14 16:45:00,2026-01-14 16:45:00,S3M_Table1.dat,9.194374,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2026-01-15 00:00:00,2026-01-15 00:00:00,S3M_Table1.dat daily_min +0.60V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,brownout,warn,2026-01-16 22:30:00,2026-01-16 22:30:00,S3M_Table1.dat,9.105393,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2026-01-17 00:00:00,2026-01-17 00:00:00,S3M_Table1.dat daily_min +0.68V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2026-01-18 00:00:00,2026-01-18 00:00:00,S3M_Table1.dat daily_min +0.66V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2026-01-27 00:00:00,2026-01-27 00:00:00,S3M_Table1.dat daily_min +0.70V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,brownout,warn,2026-02-06 20:45:00,2026-02-06 20:45:00,S3M_Table1.dat,8.918199,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2026-02-07 00:00:00,2026-02-07 00:00:00,S3M_Table1.dat daily_min +1.53V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,brownout,warn,2026-02-10 19:00:00,2026-02-10 19:00:00,S3M_Table1.dat,8.875387,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2026-02-11 00:00:00,2026-02-11 00:00:00,S3M_Table1.dat daily_min +1.42V,,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,brownout,warn,2026-02-13 02:00:00,2026-02-13 02:00:00,S3M_Table1.dat,9.296785,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,brownout,warn,2026-02-17 17:30:00,2026-02-17 17:30:00,S3M_Table1.dat,9.447044,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,brownout,warn,2026-02-18 17:30:00,2026-02-18 17:30:00,S3M_Table1.dat,9.37905,,,BattV_Min,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,gap,info,2026-02-19 10:30:00,2026-02-19 15:00:00,S3M_Table1.dat,,,270.0,,
S3M,2026,biochar_app/data-raw/datfiles_2026/S3M_Table1.dat,main,replacement_step,info,2026-02-20 00:00:00,2026-02-20 00:00:00,S3M_Table1.dat daily_min +2.94V,,,,BattV_Min,
S3T,2023,biochar_app/data-raw/datfiles_2023/S3T_Table1.dat,main,no_voltage_col,info,2023-05-15 00:00:00,2026-02-28 23:59:00,S3T_Table1.dat: no BattV-like column,,,,,
S3T,2023,biochar_app/data-raw/datfiles_2023/S3T_Table1_late2023_withBattV.dat,late2023_withBattV,gap,info,2023-11-06 12:15:00,2023-12-04 10:30:00,S3T_Table1_late2023_withBattV.dat,,,40215.0,,
S3T,2024,biochar_app/data-raw/datfiles_2024/S3T_Table1.dat,main,gap,info,2023-11-06 12:15:00,2023-12-04 10:30:00,S3T_Table1.dat,,,40215.0,,
S3T,2024,biochar_app/data-raw/datfiles_2024/S3T_Table1.dat,main,gap,info,2024-03-21 14:45:00,2024-03-21 16:00:00,S3T_Table1.dat,,,75.0,,
S3T,2025,biochar_app/data-raw/datfiles_2025/S3T_Table1.dat,main,gap,info,2023-11-06 12:15:00,2023-12-04 10:30:00,S3T_Table1.dat,,,40215.0,,
S3T,2025,biochar_app/data-raw/datfiles_2025/S3T_Table1.dat,main,gap,info,2024-03-21 14:45:00,2024-03-21 16:00:00,S3T_Table1.dat,,,75.0,,
S3T,2026,biochar_app/data-raw/datfiles_2026/S3T_Table1.dat,main,gap,info,2023-11-06 12:15:00,2023-12-04 10:30:00,S3T_Table1.dat,,,40215.0,,
S3T,2026,biochar_app/data-raw/datfiles_2026/S3T_Table1.dat,main,gap,info,2024-03-21 14:45:00,2024-03-21 16:00:00,S3T_Table1.dat,,,75.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,no_voltage_col,info,2023-05-15 00:00:00,2026-02-28 23:59:00,S4B_Table1.dat: no BattV-like column,,,,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-06-20 20:15:00,2023-06-21 04:15:00,S4B_Table1.dat,,,480.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-06-21 20:15:00,2023-06-22 08:30:00,S4B_Table1.dat,,,735.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-06-22 20:00:00,2023-06-23 08:30:00,S4B_Table1.dat,,,750.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-06-23 20:00:00,2023-06-24 08:45:00,S4B_Table1.dat,,,765.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-06-24 20:00:00,2023-06-25 08:45:00,S4B_Table1.dat,,,765.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-06-25 20:00:00,2023-06-26 08:45:00,S4B_Table1.dat,,,765.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-06-26 20:00:00,2023-06-27 08:45:00,S4B_Table1.dat,,,765.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-06-27 20:00:00,2023-06-28 08:45:00,S4B_Table1.dat,,,765.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-06-28 20:00:00,2023-06-29 08:45:00,S4B_Table1.dat,,,765.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-06-29 19:30:00,2023-06-30 08:45:00,S4B_Table1.dat,,,795.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-06-30 19:30:00,2023-07-01 08:45:00,S4B_Table1.dat,,,795.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-07-01 20:15:00,2023-07-02 08:30:00,S4B_Table1.dat,,,735.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-07-02 20:15:00,2023-07-03 08:45:00,S4B_Table1.dat,,,750.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-07-03 19:15:00,2023-07-04 08:45:00,S4B_Table1.dat,,,810.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-07-04 20:00:00,2023-07-05 08:45:00,S4B_Table1.dat,,,765.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-07-05 20:00:00,2023-07-06 08:45:00,S4B_Table1.dat,,,765.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-07-06 20:00:00,2023-07-07 08:45:00,S4B_Table1.dat,,,765.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-07-07 20:00:00,2023-07-08 08:45:00,S4B_Table1.dat,,,765.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-07-08 20:00:00,2023-07-09 08:45:00,S4B_Table1.dat,,,765.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-07-09 19:45:00,2023-07-10 08:45:00,S4B_Table1.dat,,,780.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-07-10 20:00:00,2023-07-11 08:45:00,S4B_Table1.dat,,,765.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-07-11 20:00:00,2023-07-12 08:45:00,S4B_Table1.dat,,,765.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-07-12 19:45:00,2023-07-13 08:45:00,S4B_Table1.dat,,,780.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-07-13 19:45:00,2023-07-14 08:45:00,S4B_Table1.dat,,,780.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-07-14 20:30:00,2023-07-15 08:45:00,S4B_Table1.dat,,,735.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-07-15 19:45:00,2023-07-16 08:45:00,S4B_Table1.dat,,,780.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-07-16 20:00:00,2023-07-17 08:45:00,S4B_Table1.dat,,,765.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-07-17 20:00:00,2023-07-18 08:00:00,S4B_Table1.dat,,,720.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-07-18 19:30:00,2023-07-19 08:45:00,S4B_Table1.dat,,,795.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-07-19 19:45:00,2023-07-20 08:45:00,S4B_Table1.dat,,,780.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-07-20 19:45:00,2023-07-21 08:45:00,S4B_Table1.dat,,,780.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-07-21 19:45:00,2023-07-22 08:45:00,S4B_Table1.dat,,,780.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-07-22 19:45:00,2023-07-23 08:45:00,S4B_Table1.dat,,,780.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-07-23 20:00:00,2023-07-24 08:45:00,S4B_Table1.dat,,,765.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-07-24 20:00:00,2023-07-25 08:45:00,S4B_Table1.dat,,,765.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-07-25 19:45:00,2023-07-26 08:45:00,S4B_Table1.dat,,,780.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-07-26 19:45:00,2023-07-27 08:30:00,S4B_Table1.dat,,,765.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-07-27 19:30:00,2023-07-28 08:30:00,S4B_Table1.dat,,,780.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-07-28 19:00:00,2023-07-29 08:15:00,S4B_Table1.dat,,,795.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-07-29 19:00:00,2023-07-30 08:30:00,S4B_Table1.dat,,,810.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-07-30 17:15:00,2023-07-30 18:15:00,S4B_Table1.dat,,,60.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-07-30 19:00:00,2023-07-31 09:00:00,S4B_Table1.dat,,,840.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-07-31 19:15:00,2023-08-01 08:30:00,S4B_Table1.dat,,,795.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-08-01 19:15:00,2023-08-02 08:30:00,S4B_Table1.dat,,,795.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-08-02 16:15:00,2023-08-02 17:15:00,S4B_Table1.dat,,,60.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-08-02 18:30:00,2023-08-03 08:30:00,S4B_Table1.dat,,,840.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-08-03 19:15:00,2023-08-04 08:30:00,S4B_Table1.dat,,,795.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-08-04 19:15:00,2023-08-05 08:30:00,S4B_Table1.dat,,,795.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-08-05 19:15:00,2023-08-06 08:30:00,S4B_Table1.dat,,,795.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-08-06 19:15:00,2023-08-07 08:30:00,S4B_Table1.dat,,,795.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-08-07 19:00:00,2023-08-08 08:30:00,S4B_Table1.dat,,,810.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-08-08 19:15:00,2023-08-09 08:30:00,S4B_Table1.dat,,,795.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-08-09 19:00:00,2023-08-10 08:30:00,S4B_Table1.dat,,,810.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-08-10 18:30:00,2023-08-11 08:30:00,S4B_Table1.dat,,,840.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-08-11 18:45:00,2023-08-12 09:15:00,S4B_Table1.dat,,,870.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-08-12 19:00:00,2023-08-13 08:30:00,S4B_Table1.dat,,,810.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-08-13 19:15:00,2023-08-14 08:30:00,S4B_Table1.dat,,,795.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-08-14 19:00:00,2023-08-15 08:45:00,S4B_Table1.dat,,,825.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-08-15 19:00:00,2023-08-16 08:45:00,S4B_Table1.dat,,,825.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-08-16 18:45:00,2023-08-17 08:45:00,S4B_Table1.dat,,,840.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-08-17 18:30:00,2023-08-18 08:30:00,S4B_Table1.dat,,,840.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-08-18 19:00:00,2023-08-19 08:45:00,S4B_Table1.dat,,,825.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-08-19 19:30:00,2023-08-20 08:45:00,S4B_Table1.dat,,,795.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-08-20 19:30:00,2023-08-21 08:45:00,S4B_Table1.dat,,,795.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-08-21 19:30:00,2023-08-22 09:15:00,S4B_Table1.dat,,,825.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-08-22 19:15:00,2023-08-23 08:45:00,S4B_Table1.dat,,,810.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-08-23 19:15:00,2023-08-24 09:15:00,S4B_Table1.dat,,,840.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-08-24 17:15:00,2023-08-25 09:00:00,S4B_Table1.dat,,,945.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-08-25 19:00:00,2023-08-26 09:00:00,S4B_Table1.dat,,,840.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-08-26 18:15:00,2023-08-27 09:15:00,S4B_Table1.dat,,,900.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-08-27 19:00:00,2023-08-28 08:45:00,S4B_Table1.dat,,,825.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-08-28 19:00:00,2023-08-29 09:00:00,S4B_Table1.dat,,,840.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-08-29 19:00:00,2023-08-30 09:00:00,S4B_Table1.dat,,,840.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-08-30 19:00:00,2023-08-31 09:00:00,S4B_Table1.dat,,,840.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-08-31 19:00:00,2023-09-01 09:00:00,S4B_Table1.dat,,,840.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-09-01 17:15:00,2023-09-02 09:15:00,S4B_Table1.dat,,,960.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-09-02 17:45:00,2023-09-03 08:45:00,S4B_Table1.dat,,,900.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-09-03 18:45:00,2023-09-04 09:00:00,S4B_Table1.dat,,,855.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-09-04 09:15:00,2023-09-04 10:30:00,S4B_Table1.dat,,,75.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-09-04 18:45:00,2023-09-05 09:15:00,S4B_Table1.dat,,,870.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-09-05 18:45:00,2023-09-06 09:15:00,S4B_Table1.dat,,,870.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-09-06 18:45:00,2023-09-07 09:15:00,S4B_Table1.dat,,,870.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-09-07 18:45:00,2023-09-08 09:15:00,S4B_Table1.dat,,,870.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-09-08 18:45:00,2023-09-09 09:15:00,S4B_Table1.dat,,,870.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-09-09 18:30:00,2023-09-10 09:15:00,S4B_Table1.dat,,,885.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-09-10 17:00:00,2023-09-11 09:00:00,S4B_Table1.dat,,,960.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-09-11 18:30:00,2023-09-12 09:00:00,S4B_Table1.dat,,,870.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-09-12 18:15:00,2023-09-13 08:45:00,S4B_Table1.dat,,,870.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-09-13 17:15:00,2023-09-14 09:00:00,S4B_Table1.dat,,,945.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-09-14 17:15:00,2023-09-15 09:00:00,S4B_Table1.dat,,,945.0,,
S4B,2023,biochar_app/data-raw/datfiles_2023/S4B_Table1.dat,main,gap,info,2023-09-15 18:00:00,2023-09-16 09:00:00,S4B_Table1.dat,,,900.0,,
